# Run complete. Total time: 00:03:51

Benchmark                                                                           Mode  Samples      Score  Score error   Units
c.c.m.b.ReservoirBenchmark.arrReservoir                                             avgt       10      1.074        0.007   us/op
c.c.m.b.ReservoirBenchmark.arrReservoir:@gc.count.profiled                          avgt       10     48.000          NaN  counts
c.c.m.b.ReservoirBenchmark.arrReservoir:@gc.count.total                             avgt       10     59.000          NaN  counts
c.c.m.b.ReservoirBenchmark.arrReservoir:@gc.time.profiled                           avgt       10    142.000          NaN      ms
c.c.m.b.ReservoirBenchmark.arrReservoir:@gc.time.total                              avgt       10    216.000          NaN      ms

c.c.m.b.ReservoirBenchmark.perfExponentiallyDecayingReservoir                       avgt       10      0.610        0.051   us/op
c.c.m.b.ReservoirBenchmark.perfExponentiallyDecayingReservoir:@gc.count.profiled    avgt       10    494.000          NaN  counts
c.c.m.b.ReservoirBenchmark.perfExponentiallyDecayingReservoir:@gc.count.total       avgt       10    596.000          NaN  counts
c.c.m.b.ReservoirBenchmark.perfExponentiallyDecayingReservoir:@gc.time.profiled     avgt       10    248.000          NaN      ms
c.c.m.b.ReservoirBenchmark.perfExponentiallyDecayingReservoir:@gc.time.total        avgt       10    310.000          NaN      ms

c.c.m.b.ReservoirBenchmark.perfSlidingTimeWindowReservoir                           avgt       10      2.851        0.884   us/op
c.c.m.b.ReservoirBenchmark.perfSlidingTimeWindowReservoir:@gc.count.profiled        avgt       10     20.000          NaN  counts
c.c.m.b.ReservoirBenchmark.perfSlidingTimeWindowReservoir:@gc.count.total           avgt       10     34.000          NaN  counts
c.c.m.b.ReservoirBenchmark.perfSlidingTimeWindowReservoir:@gc.time.profiled         avgt       10   9506.000          NaN      ms
c.c.m.b.ReservoirBenchmark.perfSlidingTimeWindowReservoir:@gc.time.total            avgt       10  14598.000          NaN      ms

c.c.m.b.ReservoirBenchmark.perfSlidingWindowReservoir                               avgt       10      0.228        0.003   us/op
c.c.m.b.ReservoirBenchmark.perfSlidingWindowReservoir:@gc.count.profiled            avgt       10      0.000          NaN  counts
c.c.m.b.ReservoirBenchmark.perfSlidingWindowReservoir:@gc.count.total               avgt       10      0.000          NaN  counts
c.c.m.b.ReservoirBenchmark.perfSlidingWindowReservoir:@gc.time.profiled             avgt       10      0.000          NaN      ms
c.c.m.b.ReservoirBenchmark.perfSlidingWindowReservoir:@gc.time.total                avgt       10      0.000          NaN      ms

c.c.m.b.ReservoirBenchmark.perfUniformReservoir                                     avgt       10      0.088        0.000   us/op
c.c.m.b.ReservoirBenchmark.perfUniformReservoir:@gc.count.profiled                  avgt       10      0.000          NaN  counts
c.c.m.b.ReservoirBenchmark.perfUniformReservoir:@gc.count.total                     avgt       10      0.000          NaN  counts
c.c.m.b.ReservoirBenchmark.perfUniformReservoir:@gc.time.profiled                   avgt       10      0.000          NaN      ms
c.c.m.b.ReservoirBenchmark.perfUniformReservoir:@gc.time.total                      avgt       10      0.000          NaN      ms
